[2025-06-09 19:09:39,985] 1025 httpx - INFO - HTTP Request: POST https://dagshub.com/login/oauth/middleman "HTTP/1.1 200 OK"
[2025-06-09 19:09:41,279] 1025 httpx - INFO - HTTP Request: POST https://dagshub.com/login/oauth/access_token "HTTP/1.1 200 OK"
[2025-06-09 19:09:42,061] 1025 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[2025-06-09 19:09:42,075] 107 dagshub - INFO - Accessing as Olumide2Oba
[2025-06-09 19:09:42,873] 1025 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/repos/Olumide2Oba/NetworkSecurity "HTTP/1.1 200 OK"
[2025-06-09 19:09:43,913] 1025 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[2025-06-09 19:09:43,917] 107 dagshub - INFO - Initialized MLflow to track repo "Olumide2Oba/NetworkSecurity"
[2025-06-09 19:09:43,918] 107 dagshub - INFO - Repository Olumide2Oba/NetworkSecurity initialized!
[2025-06-09 19:09:43,919] 19 root - INFO - Initiate the data Ingestion
[2025-06-09 19:09:55,055] 65 root - INFO - Performed train test split on the dataframe
[2025-06-09 19:09:55,055] 67 root - INFO - Exited split_data_as_train_test method of Data_Ingestion class
[2025-06-09 19:09:55,056] 75 root - INFO - Exporting train and test file path.
[2025-06-09 19:09:55,266] 84 root - INFO - Exported train and test file path.
[2025-06-09 19:09:55,268] 21 root - INFO - Data Initiation Completed
[2025-06-09 19:09:55,295] 25 root - INFO - Initiate the data validation
[2025-06-09 19:09:55,468] 32 root - INFO - Required number of columns:2
[2025-06-09 19:09:55,468] 33 root - INFO - Data frame has columns:31
[2025-06-09 19:09:55,468] 32 root - INFO - Required number of columns:2
[2025-06-09 19:09:55,468] 33 root - INFO - Data frame has columns:31
[2025-06-09 19:09:55,919] 27 root - INFO - data validation completed
[2025-06-09 19:09:55,919] 30 root - INFO - Data Transformation Started
[2025-06-09 19:09:55,919] 61 root - INFO - Entered initiate_data_tranformation method of DataTransformation class
[2025-06-09 19:09:55,919] 64 root - INFO - Starting data transformation
[2025-06-09 19:09:55,997] 48 root - INFO - Entered get_transformer_object method of Transformation class
[2025-06-09 19:09:55,997] 52 root - INFO - Initialize KNNImputer with {'missing_values': nan, 'n_neighbors': 3, 'weights': 'uniform'}
[2025-06-09 19:09:56,028] 50 root - INFO - Enter the save_object method of main utils
[2025-06-09 19:09:56,028] 54 root - INFO - Exited the save_object method of mainutils class
[2025-06-09 19:09:56,028] 34 root - INFO - Data Transformation Completed
[2025-06-09 19:09:56,028] 36 root - INFO - Model Training sstared
